address,name,symbol,decimals
EYV1w4tZDqC7TkBKTmLwx2r5y8no2W6EFnNFmedsugWa,OddKey V2,ODKYV2,0
FExy4ZgUdvJeAcb7E2kciNEfz8wzvr4uVUufvX6jMHX7,BATTERY USDC Raydium Liquidity Pair,LIQ-RAY-BATTERY-USDC,4
8Q6hdoeaCsEA6N26SMwfQd3D1nAskkbjzdzsCWcen1fV,Amberlyn Electric Kitten,AEK,0
4dGfhcjNAQojhTXqaWnn4VmgqBwaRFyXHcbS299yrfdM,trevdev,TDEV,0
D5BYCgj9ATrgtPBvac1eXBF7T87Bfi85JdtvCnTKZZb9,Domestic Disorder,DD44,0
TombLgeWCentYMpgGZHxqUG6KiPcACXWfeVAuwrVC11,TombStoned High Society WL,THS,0
CELeSTbECuuPkTtSZ9pSUw6Z3CPxm1ggbrhmdhVpxzwD,CELESTIALZ WL,CLZ,0
BoFxKXdyiEYJReWGZAT4tavuAo3D1BmDyXK5VFSXd4EF,BitOptionsFx,BOFx,9
AgqrB5sJxPC1zq57FEExn4Hm1FCyCBQuiivHYebvvBqU,BoseBucks,BOSE,0
3wZ9hVw26xRkBcDjgNfUGaQgFsRhqVaZh19ZU2uyg6eo,Lazy Villains WL Token,LVWL,0
CCJvffKRwhEEZZUzCwXPgjwZ24EpKJq3WTQt1ntaqZtR,Musii Token,MSI,9
HGE4xSAfuRZgpYZnt6GZ1vyqbdFafRESLE1AQFGEbBk9,XeDeen,XDN,0
7BPCwgL97UMWcSuyUmDdNTzGnDvruyfGKTmUaSbLzohP,ChefCoin,CHEF,0
HjuNyD8Gt4sTGfFfa98h87p8UgsvJBzWq7EChhy3UcWj,Mathieu Lefebvre Token,ML,0
GjKfZatPZijAJJEPMQ9rXJX7foTb2943xAxQgiPfjZoy,fish coin,FC,0
8G9zfZHLPCrrowGWj5RV5WYq2uKgAQSwsAe7NWZS8JVt,CunnyCoin,CUNY,0
9MVgPE22LCr91QWuZvJrnPXggMi9GsEqt9coWEW3BAbe,MS Delta Token,MSDT,0
HZBxUY5Hu9HNm6HSXrPQ77ABf9ZLqzUigCbTQiarBR2v,Bitcoin UBI,BTCUBI,2
27oGLMCDP57DE77rfVfe35oJaAnimFasJs3HyuaDUuuU,Blackspot coin,BKSP,7
SSSCzT3yBad6GsSAcftqbbdcwBnLaBtXU6gYgDUMUAT,SolSkies WL Token,SSS,0
JYxEEzuxzZhUybcbBSV126jaqzEvqPT1TC5NVWaYgWy,JOY153,JY,9
3DCMhZ6aDVGjMYYhehYrvCEPxmvuvCLfqhCmMQRYeDy4,BussyCoin,BUSSY,0
ToibiuwmaQVvbTdJ7Bor837TvXeKs7LG8CGhsqHLG46,TwoFace-Pre,TF-Pre,0
DPwMbbfgAYoUzvwnY7S9ZTwcmTdKiL3GufPbU3sSn7Zt,Olivcoin,OLVC,0
DqPwxiqS9ooPZftazpNUU8hM4wPdhZ6W94Pcyig1SQFL,Japanese,JPNS,3
VCNnsZ8ZSHExJzhavmfg8aPZ93WxmRhELMLq8K3HwYy,Vercinia,VCN,8
HMaAwHa6AxDSvV6w3NGsSP7FNGx3MtGUErBGji7mRARZ,ZENERGY,ZENERGY,9
USDV47taduJQSPePwGsFR9GPbYRbmRt8BCx2fRRYJEt,Virtual USD,USDV,4
EdRTiG6J4cZEtrYtwVwVBQQG2enm6PCQTGbuy5o1rPrz,SpaceXmove,SXM,6
G5EsRrog1WAgxUVJdLzS137wU1TjPtcDqMd1LHfvUCXB,KushCoin,KHN,0
82bfDckzpVhcUsrytjWRS1jw5akjgJ4mMFqGLA2cD9pe,MarCoin,MCN,0
F6GSD1MjUAyS4KbnoMsUBsXuyimPH61e2Y8ytQWAAwFH,Qamar,QMR,0
Ewv5Y641TPYoFLBdb8XkWCukHbvW49ACzXMhcKtAy4xD,ddSOL,ddSOL,9
Fuj1gZHrGu7x3W5uab7CrSXuy9cZ3qqc1me5LjGykt4d,Apes Planet,ApesPlanet,0
3F2nPGTipnAM8BRs6hNmwYvyXTUyFRe5We4MqbGfSkUm,3MSP DSC,3MSP,0
AD5PZKiJNyCxaixUqp6qRxLHy5t6nAoqU3bE1bYoiHAJ,NABI wl,NABI,0
DAM8b7iGuMCo5oaAP7BRh41NMBC6Ni7t4fg37zBRq6Q4,DAN AND MITCHY,DAM,9
ZeCy2psga81yrLTZFF77vr9gXCuTg3CicfycRv591AW,Lucky Cat Token,LCT,9
MoNKaiYiiXeUGHHmCL9ABaDVLstSDMz3qH5at93puvy,MONKAI TOKEN,MONKAI,2
41QDYHN8UKDt4iJiBLgYDDZ22aF6pBFgX7kto2djERNf,DotBuckx,DOTBUCKX,0
7rrJLRar2WjZwRoF3iJKHKnA7d7d9YJT1X9HAJnwUH3Z,Project Wisdom,WIZE,6
7FEN3FFaWcjiYcajh71qqfAW4eJX8Xr3b7hwHcwTFae8,APK Cool,APK,2
UfoY2nXnXWyYAqcbupnNkfkRoGkNqYkdCHY6CyR56MZ,Jovinite,JVNT,0
ToHR6aQ4RTDEVhcXbVTarQvajGJD72GyPLSHt9iApLJ,Solaptops WL token,SLSWL,0
5P3giWpPBrVKL8QP8roKM7NsLdi3ie1Nc2b5r9mGtvwb,Stream Token,STR,9
VVKNtVuJJ1fYPAh2tRbZWVssiRVY6Z8hari5DbR9omy,Verdant Pass,VPASS,0
3MZsyU7GqgXyg4R6fDM6bGCqAqMCcPbiBGeyNvXCCt6v,SPEAK,SPEAK,0
8bkxAiCsAsM3iPaEhqCjhjKU3XNuGAqgAAuCG6o8eW24,Buxon Development Group,BUXO,9
GpdFKHRW23verFBHWRMAmvmwQmkwfyUiJFAALwcrUt8y,Child Coins,CC,0
CoyECRaedmKEpwySLTKsZJhpSQFAWpUfszaMTHVZSKPi,GugCoin,GUG,0
GTFBBcnRCT6Pa7rxDQHyYW4KMMebvkhB17dKBRkcHw78,AmalThea Protocol,AML,3
52ndEqJE9nrTkUWoADWHzPgKsFD1RvJdNgL9x6JnL1zo,M P Coin,MPC,9
AASZr8AE3AK6nuSv7vJSdMgAUhKhsbg4iuRb1M81ETMN,ProSport Guru Token,PSG,0
2GRf3hnKg3Cpbpt2PSzYeaKcoQXLnG87Yei6DWbKX2xC,xldUSDT (XLD Devnet),USDT,9
4HK5XDLp6EkduexYYjwDErMTWBmrSbGYPYSLiho9U1Xu,FurrSols Governance Token,FURR,9
FfnsNNWAx7xKTKFAjzD7m7uSi5n6MF1w8zj75J4ErFXS,xldUSDT (Devnet),USDT,6
8d1CoyqxTbvhcwdN2eBmqQChrmodHyVsLE96GnZmr2W6,xldSLP (Devnet),SLP,0
CWGqLA6zaRvJvVgz7NimdvHe8BmkscjmAa9fiYgqdiXJ,xldDai (Devnet),DAI,8
CThP76CAbtqBZEgqHWf5W9eSkDj7JGaBoz6dVbnWA7hE,Bank of Fone Fan Club,BFFC100$b,0
9mvbLC3pB2wdTHxiiiQqQre6bHr9TQ6DXVkfe3ckcYYG,Turbo Coin,TURBO,0
5oNoVpYsFteFdiGovkLFXebrSnGDqX3MgqJNAXwsuPM9,My Ducky Coin,MDUK,0
86PgpRgnhojD5b4ExVSNZ8QFc3WjcnTxChr35cuJU2yx,TJ COIN,TCOIN,0
7FqS7Zc1SzT79kCNtbDzsm85vZfBRR53FaUN2r4Z1dAC,SmartGem,SMTGEM,9
6NdLV4H1BUwKSFK51S6XhVUGVXNseZtmGi1vgqs27HHN,The Boyz Coin,B0YZ,0
22KcF82BzNg14X2eWMKLYPEykQz3mZPLe7fun3R3vq72,RTO-Coin,Rabbit,0
7Cn6jmWSDZguFDizQURcLVGJf6Ct7i2RSo5d11A7Egix,Gangs of New Pork White List Ticket,GoNPWL,0
AefuNcVikKudanCHGRB5KkjdUoen9QBL4fFX6q1kGsRe,GEEXO Whitelist,GEEXOWL,0
HBfHbAuCFCP34rSkPMXEt5UuLf8HH3SbuvH7DPA6aX8Q,CITRUS Token,CITRUS,6
8iWMXSUViPHYZDEpXiXZFiMo956VDCKMij1VUiE3VbDF,Ben Dover,JBKA,0
7Nz4gAXydZcWHPN1EBxM1Rqzoaz7btyRVFhLN7PkfoJR,DILLO,DILLO,9
GENRi6N2JvqRxLhcE89EK2ZPpiRQBg6D68Z25kK4RgcE,Generous Robots Dutch Auction Presale Token,GENR,9
WLkccWEEH6k6x7CZpaszQSwqK9VjQwabMV4wkaW3bxo,Gold Alpha Whitelist Token,GLDWL,0
6xnUqAfxvDTZepHNWK1NsxXkjhFdTvuaGVXh3z29wRhx,Bonez,BONEZ,6
Dq8zr1M6vbSLM9rvVpqTN6Lb82m3wEpxPrTZp7fXZ3wQ,CERTIFIED CITRIC WL Token,CCWLT,0
E2TXx1wFHNEGBtTfNgw6mVCmV9gRH45jyYNQwHJUH9oc,QCU Token,QCUT,0
LoTrcDXVtmu7CPaxnsVifJD8wwcEr4fhxKykrAQDKWE,Lottery,LOT,9
JD4oidcWARRJindyzyJxfAVYsv83wAsqyPdKS3Bphhej,DCOSTA,DCTX,9
EDzBtG9AmwLoVBcDAn7StDJPb5jyfrDKqCYXiUFhBjke,moso Token,moso,9
4hiMPLMDGkCRgKnDsXwhVZPZhESgp34ZZqymVHuBu1z2,MOTS Game,MOTS,9
FfKd5rGQXMtJaEKFTYLobQBVp4czgCF216DVDPXsCzky,FluxFusionstreams,FFST,0
yUXcJCopBT5yiWy3gBQjNNotMP7rzkDScpCoA7z48cU,Yield Saber LP Token (UXD-USDC),y-UXD-USDC,6
G7JY5Ui9YghpXCjCAh9bEf3QgZ2HKKmys8JggNmhzH6k,GODz WL Token,$GODzWL,0
EJt3iszkR6GKiV1YSyefB2GaHsXniyVAjAtS9mrxyTZR,Collider Coin,MCCN,9
G8KevG5RY3KgikX6iDHKaNSP7R2ERyDF9JFaTS1z1nms,Accrue USDC,acUSDC,6
8RiWas3o1R6Dt1AVd3g4FUT6Ga4vGKW6BachqK86Pgaq,Accrue SOL,acSOL,9
21ytFGhW4qzCgNp3hf3yzb55R5sXzR4vYrPYm38v7KEe,Gnomez,GNMZ,9
BtwngniRNdE9yUGV2WCxUmmH4HiYituAusR7giJDv566,METASOL,MSOL,9
2aztzADwa8aJHBnyna4yC6m8L433vAbT8fF3CScLhAEm,CyberToken,CTOKEN,6
3USr6wkoCiEXPGmTvTctAa9FrHuMRjBHhsynEBaYH6Ks,CheersKoin,CHEERSK,0
5hTVhKaFRvdzkGtByoiW46aYmuS1o1t4kCJfTwTMTkdf,CLER,CLER,0
CjQYX4NkZyk29yHvbquFieY9Cw9jMjXGxyci8Nb7RMc3,Favor You Owe Me One,FVR,0
GdGhA8PNnfTyCnL8dMSeZffwneXggurPfA7vnRjZMw1r,PhoenixKiller,PNXKLR,0
CVatR2DSHovFfFvJqeiuhgbjsHD9NpN9iAaqbVEZRxdW,Soland Token,SOLAND,6
EnigWcs9jBQvBFnQaHvwGihpzVEELtGC25yxpKeJ68ZV,Enigma Ventures GEN 2 Whitelist Token,ENIGMA,9
USDrbBQwQbQ2oWHUPfA8QBHcyVxKUq1xHyXsSLKdUq2,Ratio stable Token,USDr,6
HthhdbsiGKeswH7xzh1iyLfM5eLBVFgJyW9PL8CKdgqY,FA7L BENZARTI TAHAN,MIBOUN,6
HPGcyNmas47AgHrVsyH5A1JnRUxtJvNfLYEBtQ8WjWWL,Hot Potato Gang Whitelist Token,HPG_WL,0
AAHdKByKPccoWKYsV5kXXmmuBaS2gzSh7Bg5H3ByXjzD,Test coin,$OKSA,2
KoMRKGrap9sQFgeWrM3gNu8jacq2RyhGva6GZQ49xHj,Komradz WL Token,Komradz,0
7pDvbQZ9ANogmc36xpjemR1T9ngkxSSvSr1WmuX6cnd,PECAN,PECAN,9
6pQnfdrZVm7mASQoRnDfAAi98ngS1eFNij2koW4kUZFS,DIC punch,DICP,0
9bCWGwpMK4JGK2mMsPxq62tHFfe82RbwFbnQ7Bgf2PiW,Coal for MOTS Game,COA,0
A3M9mjaqpeiDxLYn5UmfmpBZMxQKSVCA6F9QMKijdyGZ,Copper for MOTS Game,COP,0
8APGrtjuEMDYFf6dPv7ZkhxLKCHgdXhH9dqDi7UhWxJ7,Silver for MOTS Game,SIL,0
FGZtrEJFE3rSEVdVjJyorE5RrMHvuLHaGUa4kH5WwMnR,Gold for MOTS Game,GOL,0
Gq3v8BadgWv66pLnyU6yuk8EkVKz6a9rtrYCejN6F2r5,Diamond for MOTS Game,DIA,0
8nRPoRxueGMx3ZoD2kws6dr6iHcYffRNWUMC7LBQgHjD,Coltan for MOTS Game,COL,0
BRWmzjdY5dHgXsWRa7a3kuM22NEyDk6eAX8d7yx4bR7L,Painite for MOTS Game,PAI,0
2LUeVhXSQs4nUtiv6BY3pN1wF4y1XsNTaqXJ4LDwc3Hy,Black Opal for MOTS Game,BAO,0
297ddHYikegC7NFPZyn7R2fV6GXrkHLDX3dKo5KBdA3Z,Red Diamond for MOTS Game,RED,0
2fLfRiX7cCWk9SZfmZbbjnJF6HE5qENjopPmnhMovfhd,Blue Opsidian for MOTS Game,BLO,0
pToHR9ATnztDaF6CqK3CqQV6MVDkCfAFwrjstktatXS,pTickets,pTICKETS,9
3HGKM3rj9XmVfyGmQR4D2md6vRDoVKwcicWXDnb7cGtZ,CruiseCoin,CRZCN,0
D5Q4JrSS1zdH5k5Z8hVUV3gVyhQTx5x1v9dqsNChAdma,NEOFRAME,FRAME,9
D34QaWVkFZn3Z4rgCbzjaT9NviVLmvGEBgxHpP5f3bdR,Accrue BTC,acBTC,6
6v4qfXy1yWpVEbmK4Juz3iMDdo6EPg5gJm1rtDb2jqVa,RIZE NETWORK TOKEN,RIZE,9
AVkxtqhLSjkP4XjSchmpA9xTrXWvLsVkpiqC9VdUqyQX,Dees Coins,DNCS,0
CWintzgasUVMK5YVbnwrNjMEV3Uen6rYYqbXNdXxKqnQ,CatchKing Winter Coupon,CWint,0
rafWuTLdrLuQs1CpAkVsZnerGPto6B7gHU7B12fNa37,RAF Dev Stakereward,RAFDSTK,6
rafbXPy26CD2oavXQQcpLafRVdp3TUamFiPQj3pkGEu,RAF Dev Mint,RAFDMNT,0
5KwJTX1iHzYNKjWDqz8d3zMnqAAaVkZhsT3qqPWGSqF6,Bouyant Fairies (A Mad Owls collection),MOBF,0
GCHK2hkKoQBfoiyChty5kddQNGqodwKwxdr6MYaYVmSn,Glow Coin,GLOW,6
Em3mRfTT8ZXp1U8eGZKCbrHW6ciBJn5UqaWfHemXnbCd,Glow Vault Token,GVAULT,6
WMagFCZ3JWiFF9vmbvkNxNK52hX74Jhzk6GzcyZCdcD,Witch Kingdom Magic Coin,$WMAGIC,6
51JGqKym9sz2UsMFksgqg9uynWrVXev2RtdexQfH4SLi,WhitelistAIO WL Token,WLIST,0
9gmRW9iXfq8VdRjekgMX5tf3m572wofcdyXwrqfo4eZ4,Greedy,GRDY,5
HBrjj2814WZrB7zrTmkvxUiETG1QqDWCmM5CQAtHL2kF,LamarcaCoin,LAMC,0
7QxPk2TmM8WXASKKDdduTiYJzzHKEyeLTQh4UfQVBxpN,Eloncoin1,ELC,0
PYQXgjSLLSXJqdfNspjqdaJHLAAS9dxSkpxs3srbWkH,Crabcoin,CRAB,0
4hUEY2tvFzKhFUTYnF36fEygktrUmnY1pqaefcVoyf1w,Khasla Raj Network,KSC,0
6wa8ydqbVdbLapvfeXSfdV8gR2ZSTGfeJCqsD3NZ5zpq,Dj Coin,Dj,9
CEN5hFZKA1vY9g9BQYF9oejXhe9zqJ13ckxmo4CpHWa1,Centaurians WL Token,CentWL,0
CFJUeSeYQtHgNyzrcmdDFkHmuxh8MPY9kov4GxVsqrhR,Sembii Coin,SEMBII,0
REeDoodZrTzXrfH4kyqzznBqwLot1x566St7KPar18g,Reeds,REEDS,9
5AsCTEEDBH9qpfCP2nVV891cbXHJfXyiQgnKJyUFSzjB,Tree Block Token,TBTO,0
EdsV136bYNoY2Z1G9bMERphMM1a1wQF5W6iDKMYgQH7V,landreit,LR,0
H7oqks8Xi4c4xfKMYzDKKYbAiTrmCGUAi4mja11MjUzv,off bit,OBIT,0
97pMYg5WZXm9cXWBJWUFcGQ7sb64RAkNhDDYqqPq5KyN,RAISIN,RAISIN,0
5h2vV75XStgNtGwWJ9JEwtUaEPwhTiDTHfQYqHMeK7Nh,Wenergy,WEN,9
BPeXQCaDyL4kU4EU2pTMrBsTKm3ViUkEseWyj9csXMzU,SPP Bribe Token,BRIBE,0
5FJeUZ6Tn8F6ErCL3NinmpvSqjeFPq6ffvgCYug4r1kL,Poker Coin,POKER,0
AcK8dJTKvxh9hUhTMLdbsczUTrjfUNHSJ9znTaYDgLVT,SolCity Poker Club Phase 2,SOLCITYPH2,0
CajpcNHraSHMzQevzan2m4Cxwn1u2NHbTupEfQ236uyM,FreeFuel Coin,FRFL,0
FvaExVNHCACXXeTDj6hpZFLCyhYekT8zxpfPXiMtba51,Swiss National Token,SWNT,9
2KKhXL6Ajkhedp9rRNHXen1CzhZnYfonkBno7iVcHpsD,Loot Heroes' Mint Token Closed WL,CLOSEDLHMINT,0
46G5mPufPTxteTBqr98yjpePtTrSYdF1jjvR71Ju1mM1,Loot Heroes' Mint Token Open WL,OPENLHMINT,0
CFowe8TTZgwawPdRggJtAb2GjfCaPDg5qnUY5HP3UJWZ,Loot Heroes' Bronze Chest,LHBRONZECHEST,0
6AierQY71omEf7gbUiwvQJC2Q3vYBgQ3UZojwGtjqb9S,Loot Heroes' Silver Chest,LHSILVERCHEST,0
A4W75bfTm8YLfR2BwtunZKWxeSzxbKuiMCZgTdGYLvVG,Loot Heroes' Gold Chest,LHGOLDCHEST,0
MekadxAsHWBzhJi2FBvadaKzhAdPpsK6MCjmp7579QN,Meka X Whitelist Token,MKX,0
4bwMPPipiPafcxxtSBPMUgCkv8hF4xAyWsUzxr3DLYPZ,FloppyLabs token,DISK,9
waodAGjWGKKG4bKNdiXpx8sVSCWgwcJh1vt88XLPdib,Age of DeFi Whitelist,AODWL,0
3YAQawvYxNLRAdgjt71g8hct72j1R7dVUvR5ghtVjkCn,Salvar,SALVAR,9
ECQkERLRgPGW34P5jjLvEGy449qGjq75BinqynBNyCqp,ECOpoint,ECOPNT,9
8kub6BkBGf3Xd1GhtYvZZoh8KS88gauMSrSBy6iuDw8A,SolCity Coin,POKER,0
Enigfq6hqjVHMZSLBb5NrXaN59k14abZGgtd9CBTpxso,Enigma Ventures GEN 2 WL Token,ENIGMA,0
GoDZeDqM8Q7vutygP5MpKYngccUncSYNZch93PPieqbk,GODZ OF SOLARIA WL,GODZ,0
Ed1934BYVPQQ2KXbzCLxBMtNVZN3SjanTewfR9upbb7L,SAKE,$SAKE,9
xPAs8dDnMH4xyehXZfiBVLBCPkbQN358VqrAJtwfnKr,Crypto Space Academy,CSA,0
5MH6q9ZFcLkMp4SYqDCq36QmyWBigmShrQjZrjYd1F2d,Diamond Hand: Legends,DHLD,9
tstu5tiwUgG8CVyz1YAYmeNkVcQ5QxojuYLiCnXhHtz,test sps token on devnet,$testSPS,9
Gns4DFoM98sib6XJSojU2hm7C6jU9qYWLzYu1Z7HAb8E,Wcdolar,WCDL,0
SEobhtZX5eVTpHBKcysxqnMfr6msFWtGzQeYX7cTSmW,TEST,$TEST,0
6u1HdBCs2Xsh1xr5PNKfoSKnHGHSoYxR5pqzAAzwCAMT,Metascape City,MSCT,9
2NWB5P7ZftECLAgPHH4weQdDruGf239AQ9hG2gmxucmd,DaisyDOLLAR,DAIS,9
7zSTEvkJ21NJzi4FJwVvg3VuSX38B6cWVAzRkDjHbzwJ,Qorbi Coin,QORBI,9
AeZWihQPDF9KajjMKpWnSZnZeLNVXVov33wkbchZ4SWL,MINDcoin,MIND,9
7bGxwtDyr9b5Hp2wk5Usvc1i5GFADXy5XaoM6tZQRnkP,AAApoc,AAA,3
GLUVc3V1Auq6rR8x3kfH28VFrpwZ8mD8qhd6GsK743Vq,AREYOUDOWN,Down,0
Cornwa1ifRukcEgGmipzrcDDqdksQ34hh9Ca4ukn9tet,The Big Five Official WHITELIST Token,TBFWL,0
GrBqg7aZGVbj3LXu2Lhsewnq5uYfxs9VcXx8La4fKWf3,The Big Five Official PREMINT Token,TBFPRE,0
BKipkearSqAUdNKa1WDstvcMjoPsSKBuNyvKDQDDu9WE,Hawksight,HAWK,6
4tGKW2J2owiNLb8y4cvEUcQkgVBY48XshzLqtYLaRXD9,SSI Token,SSI,6
5PE8Y5PPfZgVB4Ak6vLV9K2iBzovCKPwpLZrJZgaXWpR,Green Light Token,GLI,6
4nonTGa2WJZWy9MzmYSWZ6dpTmE3TNmDube2dyD9Q82A,SourCream Coin,SRCM,0
VGZw5mKqnaoHafA8kRWX1CZCRF2Etjr4EKnZJuVguot,Solana Ray,SOLR,9
FNpCzhQy5NZgEbmcJLedQebpRKRvw8sBGizhYj1uifGX,DDAC Bread,BREAD,6
DULsJwz9E49JTkmSHCUifrzNzzMk9qUHaVxna6xA6umt,Lychee Token,LYCH,0
5vwQYD5PobkeJJX6QwPhfbNBwPpaUZTd4b68yZWf1JqB,SOUIL COIN,SUC,9
Domn87XEqaE31Sq2piAGvUxg79vCdp3RPmW2WSQohird,Domination Token,DOM,9
FZBgqzZNMT3pnewCsA7TSp4jQp8mTgGxSBZdcpbpAxDy,Ic3 Cult Coin,ICECC,0
9mqG8psqZdyXfuNY2RTNb9Ypc9ydfke6kLYhy1t4ErU9,Solana token on devnet,S_TOKEN,0
AifYDLtk3vx4b4vFGckkwMoFtXQTcATYZnU3JF6oDgo2,Pierre token,PRE,0
CHVV3NwB77oSnBUqRJNeb6F5x6e3xBrYMrbxDDvdSGnu,Thugverse GRAMZ,GRAMZ,0
HPjF6kgyyfRpPkSaC9NNkKPwTrwePzM3R8WRRJQxgeSb,CGU Test,CGU,8
9MRmp2eANQNMfyKAxwG4VknRKN2ojpwhCVYMr18yaCJ5,Only stop after when you are DONE,DONE,9
5fcJtoNNCpK6t93btzxbGknZLiU6JnZJyG3xp1SgMDLr,Crondo,CRONDO,0
7A18J1UHY956Jh9GgVesHttwHSFWMXB3r8oK7T7SQf4b,Purging Pandas,PURGE,6
7SK32s1JahGje7ETn8WejpByJzoBZfSgeMnQTE6Kzb6u,FUNKYCOINWL,FKCWL,0
3rR5yPNbDwtQDDPijKgADbwwUgowk5YFpPnJzyoMUbCn,Max Verstappen Token,MXT,0
7QAztn6kBapQK5CySjEGtxjg6WijtMbYRZ2ZfRKFwXHN,VortexLab Token,VRTX,9
EHZquc7EgrNGgkPMDFR2YEaEGeMCZGhe7bhyFLB9t2gY,FATS COIN,FATS,9
FFAhu8UWFQzCg7kfib54hhVuxF6a5zGztNYVTcbQ43n9,Blockcoin,EuroStableCoin,2
2JBr8X9zABjCbh21t2ZrrWFAT58VRe8jRtaHMPcXqPvo,ACES Card Sharks Minting Token,CARDSHARKSMINT,0
DizzyWYL4ht1ek8cvLMHYKj9JrgeAL2j2f1F8ZEs5umA,Dizzy Dracos WL,Dizzy,0
ATTF58JfFUHZktZXyV6aCTwHVCYzPuZBg2hma7J7Ao7n,Atlaria Mint Token,ATMT,0
GFTYCJzCuQXuzPoZCbVkqVtFBwDdRhQHEe2w6QA36z4Y,Goofiez Mint Token,GOMT,0
9xxof1eFbsHsMvrrvU2SZq7xJbjckPMsmZutLBMDnJgJ,Sequoia Token,SQT,0
7pvmfggcaXWrja1TYWrsanMe2MDJe1MZt45r26vhGbQ3,YoshCoin,YOSH,0
2Ln5Qm3kpJR5bZcu6FyNy5ik5htyzE4dvwLm9pWQUCMg,The Mintoons Token,Toon,8
HZPbfecX6T6wYShH2Y4DTpCFZ3vBmZVpujYyq3g3uEpM,JEO Coin,JEO,0
XzR7CUMqhDBzbAm4aUNvwhVCxjWGn1KEvqTp3Y8fFCD,Scammer Token Beware,SCAM,5
sFA2de5kRsAmCev2WAoPCXbCKEd1ZwkvJ3MxPMojw9h,Dope Pirates RUM,RUM,9
2wwQpwaPjwJTfuJuPBkUZVfLJPbhsKHEbVqhVSviq7wd,TinyBear WL Token,$TNBzWL,9
9pbVhTQbnM8ho5kwqr21EhWVehd1PfBt8tyBxeH2ttmz,TinyBear Token,$TNB,9
EHZquc7EgrNGgkPMDFR2YEaEGeMCZGhe7bhyFLB9t2gY,FATS COIN,FATS,9
NovaAMdJA1MCNWG3TiY8C37ezHd8GEpLVE4mTGXjetQ,NovaMindNFT,NovaMindNFT,0
GFoYxfK7AowBTtCe7m2ZzhouL9BvLHBT2JsvNd2FqQwE,Goofiez OG Mint Token,GOGMT,0
H19akeu1XsxLwMFHxfic47H7fpDzHQFnRqT9Y6x4Z1Fn,Myuta Token,MT,9
9THzNrZiF3XNsuuqb9T8gsCGaYnek2Lsg5YKdqMnf8TW,Space Stone,SS,9
9A1oPw1md9q3NxqriN5e3U4ofUgEj6C67PnkKPfUHh2j,DAWGZ,$,9
HUtSa4eT4ccqPU2SMwwAawHJGQoaAvgqwb65CRA8QycZ,Accrue MAX USDC,amUSDC,6
77WGHdztShHUje2YTSy5peuHPMspvWzAg1WVemzC7B6g,Accrue MAX SOL,amSOL,9
4SLMzsWGJLhGKoYPzmfV1b89vQ99ocN3ArSafYUtfDPZ,Accrue MAX BTC,amBTC,6
HJyCHtR5Cd5w4QsFTZsGWAck5YFCJJz7myJAW8JJFEsP,NightRunner Coin,NR6C,0
6kJFKic3kCxmmYKJbQVTgy6vWxrhZjM2Ho8os4myCSe3,Hallelujah Sunshine Cult,HSC,6
AxjUR1RYf2Aj7FThDUQgxa43z3TfXUfUeiNRJcC98dbF,BibliotecaToken,BOOK,0
EPiVDJNJtQV5sU8GoNJmGY4uj5g447hy5ea8MvzTvkSU,LoveAsNFT,LAN,0
ErbCjTBkj3t5xX86VJ899j9dGojDhMcGuLMnwDMgBs4R,Sygard,SYGD,9
CGNT66vj1giPAMy61Ed4g4dq33aSK8xKwzfTBL7WrGov,Cogent Crypto,CGNT,9
2bDQkA2wUC1n8Jihccrwf7w9ZvACp5cntvRzjkdwXF9Y,Time Flow Coin,TFLO,6
mongopjRpUgnQQpQFiasgFLyo69YXUwFcw3hyqaN8RL,Mongo,MONGO,0
4CoWi6ptx6UeLTCq8qsbEP7eCmijE8ef1dKuopv993nz,FurrSols Game Demo,FGDT,0
8E6X9ng5ogUk6SWZUQFoPtZb4jHzTJvqZHxFnPA6UWHj,MetaMoney,MTM,0
HxPoEHMt1vKeqjKCePcqTj6yYgn6Xqq1fKTY3Pjx4YrX,ZAP Token,ZAP,8
737U8hYA69cgaN1MudTz4oH2wAPTwvBcQu8PezW2h4Bn,Unicord Staking System Test Token,USSTT,9
GMeqxdPtZvwj9rmrCLqdB2MAeJXjmRPnRrgpDLpVqKCh,Infomo Token,INFOMO,0
ANco2d62WU8D6PqkPh8NRTQitHmACRhbvRsCVud3aqbE,Ancora WL Pass Official,ANCO,9
9h5PJj8zMDXLL31xzwazM86tnmQe3j1SmnQ4X3D13Y8K,Encore Smile,ENCS,0
5vPqJAtSeRqbu7ZUZZT4Q1uksDuVjDc8URe75wga4RYk,TOKELIN,TKE,0
777cLE28EKhWPSVWmnRw55QJPkagzK5vEaCE3KFhQcJf,CELESTIALZ-WL,CLZ,0
7G3ius3GViuopZzyVAvoF2DcHyDaG7hpCjDnshNuQbhF,RippleRick,RIRI,9
FkuK7uj9n11wdwNiozMrgFfwjuTWFbZnhQbzpcKyhQsg,Longan Token,LONGAN,0
ACgEL4C2iHr9pafyeJfbvtq7n6GhPgk8ybnrkQ3wY5XK,Coin Invest Capital,CINC,4
G6MWy5GqsrdwMNQE4ha3hPHvqT47wCqAV4pmzycZzuFM,DimensionToken,DTKN,0
HPjF6kgyyfRpPkSaC9NNkKPwTrwePzM3R8WRRJQxgeSb,CGU Test,CGU,9
skuLLY6NHFrjL3oGpWMrrwjCfWMSvwp6AD7resMF9m7,Skullbots,SUMMON,0
